category,files,internal_module_edges,outgoing_domain_edges,incoming_domain_edges
app/config,41,49,42,13
desktop/network,38,50,11,2
app/processes,30,46,33,8
desktop/api,25,34,8,9
desktop/application,22,37,47,83
app/queue,18,21,22,5
app/api,17,23,13,2
app/rename,15,19,24,3
app/publish,13,12,15,4
app/status,13,11,12,8
app/contracts,12,12,0,19
app/maintenance,12,7,14,7
app/completed,10,6,17,5
desktop/contracts,10,17,0,8
app/audit,9,7,20,2
app/final_library,9,8,8,2
app/observability,8,5,9,10
app/decide,7,15,7,4
app/failures,6,3,11,3
app/paths,6,8,8,4
app/diagnostics,5,3,11,1
app/folder_policy,5,8,5,1
app/schedule,5,2,8,2
app/telemetry,5,2,5,2
app/shared,4,0,5,62
app/files,3,1,3,1
app/orchestration,3,2,9,1
app/sample_validation,3,2,13,1
app/storage,3,2,2,7
app/application,2,0,1,1
app/network,2,0,4,1
app/ui,2,1,0,1
app/validation,2,1,2,1
app/root,1,0,0,0
desktop/__main__,1,0,1,0
desktop/backend_bootstrap,1,0,0,1
desktop/config_keys,1,0,0,24
desktop/local_api_main,1,0,6,1
desktop/models,1,0,2,92
desktop/models_core,1,0,0,2
desktop/models_media_paths,1,0,0,1
desktop/priority_markers,1,0,0,2
desktop/root,1,0,0,5
desktop/services,1,0,20,3
desktop/subprocess_runner,1,0,0,15
desktop/webview_settings_live_smoke,1,0,6,1
desktop/webview_settings_patch_smoke,1,0,6,0
