category,files,internal_module_edges,outgoing_domain_edges,incoming_domain_edges
app/config,45,59,38,29
desktop/network,38,50,11,2
app/processes,33,38,33,12
desktop/api,25,36,8,9
app/kernel,24,28,0,25
desktop/application,22,28,53,85
app/queue,21,25,25,5
app/api,19,27,22,2
app/rename,18,29,17,6
app/status,16,20,14,6
app/contracts,15,14,0,26
app/publish,14,14,13,4
app/audit,13,17,17,2
app/maintenance,13,8,13,7
app/completed,10,6,17,5
desktop/contracts,10,0,10,8
app/final_library,9,8,8,2
app/failures,8,4,9,4
app/decide,7,13,8,3
app/folder_policy,7,7,2,1
app/paths,7,6,8,4
app/schedule,7,5,5,2
app/observability,6,1,3,9
app/telemetry,6,3,5,2
app/diagnostics,5,3,12,1
app/storage,5,2,0,8
app/files,4,3,0,9
app/orchestration,4,1,15,2
app/shared,4,0,0,0
app/sample_validation,3,1,13,1
app/application,2,0,1,1
app/network,2,0,4,1
app/ui,2,0,1,0
app/validation,2,0,2,1
app/root,1,0,0,0
app/ui_preferences,1,0,0,2
desktop/__main__,1,0,1,0
desktop/backend_bootstrap,1,0,0,1
desktop/config_keys,1,0,1,25
desktop/local_api_main,1,0,8,1
desktop/models,1,0,1,93
desktop/models_core,1,0,1,4
desktop/models_media_paths,1,0,1,0
desktop/priority_markers,1,0,0,2
desktop/root,1,0,0,5
desktop/services,1,0,25,3
desktop/subprocess_runner,1,0,1,17
desktop/webview_settings_live_smoke,1,0,6,1
desktop/webview_settings_patch_smoke,1,0,6,0
